Brodsky2016 & Material Database Hit Efficiencies,,,,,,,,,
HFE Thickness (cm),CFC IC Efficiency (Th),CFC OC Efficiency (Th),CFC IC Efficiency (U),CFC OC Efficiency (U),MD CFC IC Efficiency (Th),MD CFC OC Efficiency (Th),MD CFC IC Efficiency (U),MD CFC OC Efficiency (U),
10,1.01E-06,3.54E-07,5.50E-07,1.82E-07,,,,,
30,2.50E-07,1.11E-07,7.10E-08,4.10E-08,,,,,
58.4,3.16E-08,1.76E-08,7.00E-09,0.00E+00,,,,,
76.4,1.11E-08,4.67E-09,2.00E-09,0.00E+00,2.92E-09,1.36E-09,0,0,
88.4,4.31E-09,2.52E-09,1.00E-09,0.00E+00,,,,,
118.4,0.00E+00,3.59E-10,0.00E+00,0.00E+00,,,,,
